# Time	[Glucose in]	[MgATP]	[Glucose 6-phosphate]	[MgADP]	[Fructose 6-phosphate]	[Fructose 1,6-phosphate]	[Glyceraldehyde 3-phosphate]	[Dihydroxyacetone phosphate]	[Phosphate]	[NAD]	[1,3-Bisphospho-D-glycerate]	[NADH]	[3-Phospho-D-glycerate]	[2,3-Bisphospho-D-glycerate]	[2-Phospho-D-glycerate]	[Phosphoenolpyruvate]	[Pyruvate]	[Lactate]	[NADPH]	[NADP]	[AMP]	[ADP]	[Phospho-D-glucono-1,5-lactone]	[Ribulose 5-phosphate]	[Oxidized Glutathione]	[Reduced Glutathione]	[Xylulose 5-phosphate]	[Ribose 5-phosphate]	[Sedoheptulose 7-phosphate]	[Erythrose 4-phosphate]	[MgAMP]	[ATP]	[Mg]	[MgGri23P2]	[Protein1 bound NADP]	[Protein1]	[Protein1 bound NADPH]	[Protein2 bound NADP]	[Protein2]	[Protein2 bound NADPH]	
3.6e-06	4.5663	1.46317	0.0394003	0.144637	0.0153055	0.00969494	0.00610443	0.149225	0.99923	0.0653385	0.000467258	0.00016151	0.0658022	1.92175	0.00840056	0.0108996	0.0839916	1.68031	0.00497552	1.37926e-08	0.00330352	0.198534	0.0250001	0.00470005	0.000399606	3.1136	0.0126995	0.0139999	0.0154	0.00630004	0.000107032	0.19025	0.553732	0.638355	3.23012e-09	4.81394e-05	0.0239519	1.24455e-06	0.000927394	0.0230714	
3.8e-06	4.5663	1.46333	0.0394004	0.144485	0.0153058	0.00969466	0.00610317	0.149226	0.99923	0.0653386	0.000467491	0.000161412	0.0658021	1.92175	0.00840059	0.0108996	0.0839914	1.68031	0.00497552	1.45381e-08	0.00347698	0.198327	0.0250001	0.00470005	0.000399584	3.1136	0.0126995	0.0139999	0.0154	0.00630004	0.00011282	0.190272	0.553727	0.63835	3.40956e-09	4.81394e-05	0.0239519	1.31369e-06	0.000927392	0.0230713	
4e-06	4.5663	1.46348	0.0394004	0.144334	0.015306	0.00969438	0.00610195	0.149227	0.99923	0.0653387	0.000467732	0.000161313	0.0658019	1.92176	0.00840062	0.0108996	0.0839912	1.68031	0.00497551	1.52835e-08	0.00364943	0.198122	0.0250001	0.00470005	0.000399562	3.1136	0.0126995	0.0139999	0.0154	0.00630004	0.000118574	0.190294	0.553721	0.638345	3.58899e-09	4.81395e-05	0.0239519	1.38281e-06	0.000927389	0.0230712	
4.2e-06	4.5663	1.46364	0.0394004	0.144184	0.0153063	0.00969409	0.00610077	0.149228	0.99923	0.0653388	0.000467979	0.000161213	0.0658018	1.92176	0.00840065	0.0108996	0.083991	1.68031	0.00497551	1.60289e-08	0.00382088	0.197918	0.0250001	0.00470006	0.00039954	3.1136	0.0126995	0.0139999	0.0154	0.00630004	0.000124295	0.190316	0.553715	0.63834	3.76841e-09	4.81395e-05	0.0239519	1.45194e-06	0.000927387	0.0230712	
4.4e-06	4.5663	1.46379	0.0394004	0.144034	0.0153066	0.00969381	0.00609963	0.149229	0.99923	0.0653389	0.000468232	0.000161113	0.0658016	1.92177	0.00840068	0.0108996	0.0839907	1.68031	0.00497551	1.67743e-08	0.00399134	0.197715	0.0250001	0.00470006	0.000399518	3.1136	0.0126994	0.0139999	0.0154	0.00630004	0.000129982	0.190338	0.55371	0.638335	3.94782e-09	4.81395e-05	0.0239519	1.52106e-06	0.000927385	0.0230711	
4.6e-06	4.5663	1.46394	0.0394005	0.143886	0.0153069	0.00969353	0.00609853	0.14923	0.99923	0.065339	0.00046849	0.000161012	0.0658014	1.92177	0.00840071	0.0108995	0.0839905	1.68031	0.00497551	1.75196e-08	0.00416083	0.197513	0.0250001	0.00470006	0.000399496	3.1136	0.0126994	0.0139999	0.0154	0.00630005	0.000135637	0.19036	0.553704	0.63833	4.12722e-09	4.81395e-05	0.0239519	1.59018e-06	0.000927383	0.023071	
4.8e-06	4.5663	1.4641	0.0394005	0.143738	0.0153072	0.00969324	0.00609747	0.149231	0.99923	0.0653391	0.000468755	0.00016091	0.0658013	1.92178	0.00840074	0.0108995	0.0839903	1.68031	0.0049755	1.82648e-08	0.00432934	0.197312	0.0250002	0.00470006	0.000399474	3.1136	0.0126994	0.0139999	0.0154	0.00630005	0.000141259	0.190382	0.553698	0.638325	4.30661e-09	4.81396e-05	0.0239519	1.65929e-06	0.000927381	0.023071	
5e-06	4.5663	1.46425	0.0394005	0.143592	0.0153075	0.00969296	0.00609643	0.149232	0.999229	0.0653392	0.000469024	0.000160807	0.0658011	1.92178	0.00840077	0.0108995	0.0839901	1.68031	0.0049755	1.90101e-08	0.00449689	0.197112	0.0250002	0.00470006	0.000399452	3.1136	0.0126994	0.0139999	0.0154	0.00630005	0.000146849	0.190404	0.553693	0.63832	4.48599e-09	4.81396e-05	0.0239519	1.7284e-06	0.000927379	0.0230709	
5.2e-06	4.5663	1.4644	0.0394006	0.143446	0.0153078	0.00969268	0.00609544	0.149233	0.999229	0.0653393	0.000469298	0.000160704	0.0658009	1.92178	0.0084008	0.0108995	0.0839899	1.68031	0.0049755	1.97552e-08	0.00466348	0.196914	0.0250002	0.00470007	0.00039943	3.1136	0.0126993	0.0139999	0.0154	0.00630005	0.000152407	0.190425	0.553687	0.638315	4.66537e-09	4.81396e-05	0.0239519	1.7975e-06	0.000927377	0.0230708	
5.4e-06	4.5663	1.46455	0.0394006	0.143301	0.0153081	0.0096924	0.00609447	0.149234	0.999229	0.0653394	0.000469576	0.0001606	0.0658007	1.92179	0.00840083	0.0108995	0.0839897	1.68031	0.00497549	2.05004e-08	0.00482913	0.196716	0.0250002	0.00470007	0.000399409	3.1136	0.0126993	0.0139999	0.0154	0.00630005	0.000157933	0.190447	0.553682	0.638311	4.84473e-09	4.81397e-05	0.0239519	1.8666e-06	0.000927374	0.0230708	
5.6e-06	4.5663	1.4647	0.0394006	0.143156	0.0153084	0.00969211	0.00609354	0.149235	0.999229	0.0653395	0.000469859	0.000160496	0.0658004	1.92179	0.00840086	0.0108995	0.0839895	1.68031	0.00497549	2.12455e-08	0.00499383	0.19652	0.0250002	0.00470007	0.000399387	3.1136	0.0126993	0.0139999	0.0154	0.00630005	0.000163427	0.190468	0.553676	0.638306	5.02408e-09	4.81397e-05	0.0239519	1.9357e-06	0.000927372	0.0230707	
5.8e-06	4.5663	1.46485	0.0394006	0.143013	0.0153087	0.00969183	0.00609264	0.149236	0.999229	0.0653396	0.000470145	0.000160391	0.0658002	1.9218	0.00840089	0.0108995	0.0839893	1.68031	0.00497549	2.19905e-08	0.00515761	0.196325	0.0250002	0.00470007	0.000399365	3.1136	0.0126993	0.0139999	0.0154	0.00630005	0.00016889	0.190489	0.553671	0.638301	5.20342e-09	4.81397e-05	0.0239519	2.00479e-06	0.00092737	0.0230706	
6e-06	4.5663	1.46499	0.0394007	0.14287	0.015309	0.00969155	0.00609176	0.149236	0.999229	0.0653397	0.000470436	0.000160286	0.0658	1.9218	0.00840092	0.0108995	0.0839892	1.68031	0.00497548	2.27356e-08	0.00532046	0.196131	0.0250002	0.00470007	0.000399343	3.1136	0.0126992	0.0139999	0.0154	0.00630005	0.000174323	0.19051	0.553665	0.638296	5.38276e-09	4.81397e-05	0.0239519	2.07388e-06	0.000927368	0.0230706	
6.2e-06	4.5663	1.46514	0.0394007	0.142728	0.0153093	0.00969126	0.00609092	0.149237	0.999229	0.0653398	0.000470729	0.00016018	0.0657997	1.92181	0.00840095	0.0108995	0.083989	1.68031	0.00497548	2.34806e-08	0.00548239	0.195938	0.0250002	0.00470007	0.000399321	3.1136	0.0126992	0.0139999	0.0154	0.00630005	0.000179724	0.190531	0.55366	0.638292	5.56208e-09	4.81398e-05	0.0239519	2.14296e-06	0.000927366	0.0230705	
6.4e-06	4.5663	1.46529	0.0394007	0.142587	0.0153096	0.00969098	0.00609011	0.149238	0.999229	0.0653399	0.000471027	0.000160074	0.0657995	1.92181	0.00840098	0.0108994	0.0839888	1.68031	0.00497548	2.42255e-08	0.00564342	0.195747	0.0250002	0.00470008	0.000399299	3.1136	0.0126992	0.0139999	0.0154	0.00630005	0.000185095	0.190552	0.553655	0.638287	5.7414e-09	4.81398e-05	0.0239519	2.21205e-06	0.000927364	0.0230704	
6.6e-06	4.5663	1.46543	0.0394008	0.142447	0.0153098	0.00969069	0.00608932	0.149239	0.999229	0.06534	0.000471327	0.000159967	0.0657992	1.92182	0.00840101	0.0108994	0.0839886	1.68031	0.00497548	2.49704e-08	0.00580354	0.195556	0.0250002	0.00470008	0.000399277	3.1136	0.0126992	0.0139999	0.0154	0.00630005	0.000190436	0.190572	0.553649	0.638282	5.9207e-09	4.81398e-05	0.0239519	2.28112e-06	0.000927361	0.0230704	
6.8e-06	4.5663	1.46557	0.0394008	0.142308	0.0153101	0.00969041	0.00608857	0.149239	0.999229	0.0653401	0.00047163	0.000159861	0.0657989	1.92182	0.00840104	0.0108994	0.0839885	1.68031	0.00497547	2.57153e-08	0.00596278	0.195366	0.0250002	0.00470008	0.000399255	3.1136	0.0126991	0.0139999	0.0154	0.00630005	0.000195747	0.190593	0.553644	0.638278	6.1e-09	4.81398e-05	0.0239519	2.35019e-06	0.000927359	0.0230703	
7e-06	4.5663	1.46572	0.0394008	0.142169	0.0153104	0.00969013	0.00608783	0.14924	0.999229	0.0653402	0.000471936	0.000159754	0.0657986	1.92183	0.00840107	0.0108994	0.0839883	1.68031	0.00497547	2.64601e-08	0.00612112	0.195178	0.0250002	0.00470008	0.000399234	3.1136	0.0126991	0.0139999	0.0154	0.00630005	0.000201029	0.190613	0.553639	0.638273	6.27928e-09	4.81399e-05	0.0239519	2.41926e-06	0.000927357	0.0230702	
7.2e-06	4.5663	1.46586	0.0394009	0.142031	0.0153107	0.00968984	0.00608713	0.149241	0.999229	0.0653404	0.000472245	0.000159647	0.0657984	1.92183	0.0084011	0.0108994	0.0839882	1.68031	0.00497547	2.72049e-08	0.00627859	0.19499	0.0250002	0.00470008	0.000399212	3.1136	0.0126991	0.0139999	0.0154	0.00630006	0.00020628	0.190634	0.553634	0.638269	6.45856e-09	4.81399e-05	0.0239519	2.48833e-06	0.000927355	0.0230702	
7.4e-06	4.5663	1.466	0.0394009	0.141894	0.015311	0.00968956	0.00608644	0.149241	0.999229	0.0653405	0.000472556	0.00015954	0.0657981	1.92184	0.00840113	0.0108994	0.083988	1.68031	0.00497546	2.79496e-08	0.00643518	0.194804	0.0250002	0.00470008	0.00039919	3.1136	0.0126991	0.0139999	0.0154	0.00630006	0.000211503	0.190654	0.553628	0.638264	6.63783e-09	4.81399e-05	0.0239519	2.55739e-06	0.000927353	0.0230701	
7.6e-06	4.5663	1.46614	0.0394009	0.141758	0.0153113	0.00968928	0.00608578	0.149242	0.999229	0.0653406	0.00047287	0.000159432	0.0657978	1.92184	0.00840116	0.0108994	0.0839879	1.68031	0.00497546	2.86943e-08	0.00659091	0.194618	0.0250002	0.00470008	0.000399168	3.1136	0.012699	0.0139999	0.0154	0.00630006	0.000216697	0.190674	0.553623	0.63826	6.81709e-09	4.814e-05	0.0239519	2.62644e-06	0.000927351	0.02307	
7.8e-06	4.5663	1.46628	0.039401	0.141622	0.0153116	0.00968899	0.00608515	0.149242	0.999229	0.0653407	0.000473185	0.000159325	0.0657974	1.92184	0.00840119	0.0108994	0.0839878	1.68031	0.00497546	2.9439e-08	0.00674578	0.194434	0.0250002	0.00470009	0.000399146	3.1136	0.012699	0.0139999	0.0154	0.00630006	0.000221861	0.190694	0.553618	0.638255	6.99634e-09	4.814e-05	0.0239519	2.69549e-06	0.000927349	0.02307	
8e-06	4.5663	1.46642	0.039401	0.141487	0.0153118	0.00968871	0.00608454	0.149243	0.999229	0.0653408	0.000473503	0.000159218	0.0657971	1.92185	0.00840122	0.0108994	0.0839876	1.68031	0.00497546	3.01836e-08	0.0068998	0.19425	0.0250003	0.00470009	0.000399124	3.1136	0.012699	0.0139999	0.0154	0.00630006	0.000226998	0.190714	0.553613	0.638251	7.17558e-09	4.814e-05	0.0239519	2.76454e-06	0.000927346	0.0230699	
8.2e-06	4.5663	1.46656	0.039401	0.141353	0.0153121	0.00968842	0.00608395	0.149244	0.999229	0.0653409	0.000473822	0.00015911	0.0657968	1.92185	0.00840125	0.0108994	0.0839875	1.68031	0.00497545	3.09282e-08	0.00705297	0.194068	0.0250003	0.00470009	0.000399102	3.1136	0.012699	0.0139999	0.0154	0.00630006	0.000232106	0.190734	0.553608	0.638247	7.35481e-09	4.814e-05	0.0239519	2.83359e-06	0.000927344	0.0230698	
8.4e-06	4.5663	1.4667	0.0394011	0.14122	0.0153124	0.00968814	0.00608338	0.149244	0.999229	0.065341	0.000474143	0.000159003	0.0657965	1.92186	0.00840128	0.0108994	0.0839874	1.68031	0.00497545	3.16727e-08	0.00720531	0.193886	0.0250003	0.00470009	0.000399081	3.1136	0.012699	0.0139998	0.0154	0.00630006	0.000237186	0.190753	0.553603	0.638242	7.53403e-09	4.81401e-05	0.0239519	2.90263e-06	0.000927342	0.0230698	
8.6e-06	4.5663	1.46684	0.0394011	0.141087	0.0153127	0.00968786	0.00608283	0.149245	0.999229	0.0653411	0.000474466	0.000158896	0.0657961	1.92186	0.00840131	0.0108994	0.0839873	1.68031	0.00497545	3.24172e-08	0.00735681	0.193706	0.0250003	0.00470009	0.000399059	3.1136	0.0126989	0.0139998	0.0154	0.00630006	0.000242238	0.190773	0.553598	0.638238	7.71324e-09	4.81401e-05	0.0239519	2.97166e-06	0.00092734	0.0230697	
8.8e-06	4.5663	1.46697	0.0394012	0.140955	0.015313	0.00968757	0.0060823	0.149245	0.999229	0.0653412	0.00047479	0.000158789	0.0657958	1.92187	0.00840134	0.0108994	0.0839871	1.68031	0.00497544	3.31617e-08	0.00750749	0.193527	0.0250003	0.00470009	0.000399037	3.1136	0.0126989	0.0139998	0.0154	0.00630006	0.000247262	0.190792	0.553593	0.638233	7.89244e-09	4.81401e-05	0.0239519	3.04069e-06	0.000927338	0.0230696	
9e-06	4.5663	1.46711	0.0394012	0.140824	0.0153133	0.00968729	0.00608179	0.149246	0.999229	0.0653413	0.000475116	0.000158682	0.0657954	1.92187	0.00840137	0.0108994	0.083987	1.68031	0.00497544	3.39061e-08	0.00765736	0.193348	0.0250003	0.00470009	0.000399015	3.1136	0.0126989	0.0139998	0.0154	0.00630006	0.00025226	0.190812	0.553588	0.638229	8.07163e-09	4.81402e-05	0.0239519	3.10972e-06	0.000927336	0.0230696	
9.2e-06	4.5663	1.46724	0.0394012	0.140693	0.0153135	0.00968701	0.0060813	0.149246	0.999229	0.0653414	0.000475443	0.000158575	0.0657951	1.92188	0.0084014	0.0108994	0.0839869	1.68031	0.00497544	3.46505e-08	0.00780641	0.193171	0.0250003	0.00470009	0.000398993	3.1136	0.0126989	0.0139998	0.0154	0.00630006	0.00025723	0.190831	0.553583	0.638225	8.25081e-09	4.81402e-05	0.0239519	3.17874e-06	0.000927333	0.0230695	
9.4e-06	4.5663	1.46738	0.0394013	0.140564	0.0153138	0.00968672	0.00608083	0.149247	0.999229	0.0653415	0.000475771	0.000158468	0.0657947	1.92188	0.00840143	0.0108994	0.0839868	1.68031	0.00497544	3.53948e-08	0.00795465	0.192994	0.0250003	0.00470009	0.000398971	3.1136	0.0126988	0.0139998	0.0154	0.00630006	0.000262172	0.19085	0.553578	0.638221	8.42999e-09	4.81402e-05	0.0239519	3.24776e-06	0.000927331	0.0230694	
9.6e-06	4.5663	1.46751	0.0394013	0.140435	0.0153141	0.00968644	0.00608038	0.149247	0.999229	0.0653416	0.0004761	0.000158361	0.0657943	1.92188	0.00840146	0.0108994	0.0839867	1.68031	0.00497543	3.61391e-08	0.0081021	0.192818	0.0250003	0.00470009	0.00039895	3.1136	0.0126988	0.0139998	0.0154	0.00630006	0.000267089	0.190869	0.553573	0.638216	8.60915e-09	4.81402e-05	0.0239519	3.31678e-06	0.000927329	0.0230694	
9.8e-06	4.5663	1.46764	0.0394013	0.140306	0.0153144	0.00968616	0.00607994	0.149247	0.999229	0.0653417	0.00047643	0.000158255	0.0657939	1.92189	0.00840149	0.0108994	0.0839867	1.68031	0.00497543	3.68834e-08	0.00824875	0.192644	0.0250003	0.0047001	0.000398928	3.1136	0.0126988	0.0139998	0.0154	0.00630006	0.000271978	0.190888	0.553568	0.638212	8.78831e-09	4.81403e-05	0.0239519	3.38579e-06	0.000927327	0.0230693	
1e-05	4.5663	1.46777	0.0394014	0.140179	0.0153147	0.00968587	0.00607952	0.149248	0.999229	0.0653419	0.000476761	0.000158149	0.0657936	1.92189	0.00840152	0.0108994	0.0839866	1.68031	0.00497543	3.76276e-08	0.00839462	0.19247	0.0250003	0.0047001	0.000398906	3.1136	0.0126988	0.0139998	0.0154	0.00630006	0.000276842	0.190907	0.553563	0.638208	8.96745e-09	4.81403e-05	0.0239519	3.4548e-06	0.000927325	0.0230692	
