	"median_intern"	"median_extern"	"failure"	"n_species"	"n_reactions"	"n_submodels"	"run_0"	"run_1"	"run_2"	"run_3"	"run_4"	"run_5"	"run_6"	"run_7"	"run_8"	"run_9"	"run_10"	"run_11"	"run_12"	"run_13"	"run_14"	"run_15"	"run_16"	"run_17"	"run_18"	"run_19"	"run_20"	"run_21"	"run_22"	"run_23"	"run_24"
"bier2000"	"0.004813"	"0.18045401573181152"	"False"	"4.0"	"6.0"	"1.0"	"0.004813"	"0.00436"	"0.004362"	"0.004342"	"0.004386999999999999"	"0.004778"	"0.001875"	"0.0048460000000000005"	"0.004941"	"0.004838"	"0.004699"	"0.004843"	"0.003743"	"0.004495"	"0.004372"	"0.004251"	"0.005536999999999999"	"0.005005"	"0.004841"	"0.005012"	"0.004882"	"0.004654"	"0.005026"	"0.005052"	"0.005035"
"bindschadler2001"	"0.004181"	"0.1936638355255127"	"False"	"4.0"	"11.0"	"1.0"	"0.004526"	"0.005065999999999999"	"0.003856"	"0.004153"	"0.004244"	"0.004157"	"0.004153"	"0.004129"	"0.004115"	"0.004069"	"0.004117"	"0.00418"	"0.004416"	"0.004217"	"0.004326"	"0.004221"	"0.00419"	"0.005582999999999999"	"0.004213000000000001"	"0.004181"	"0.004253"	"0.004302"	"0.00415"	"0.004171"	"0.004143"
"borghans1997"	"0.0885515"	"0.2684652805328369"	"False"	"4.0"	"8.0"	"2.0"	"0.08713200000000001"	"0.08776250000000001"	"0.08447650000000001"	"0.0852485"	"0.0848655"	"0.08859650000000001"	"0.0885515"	"0.0897775"	"0.087351"	"0.0870215"	"0.08596300000000001"	"0.08634150000000003"	"0.0867695"	"0.0883895"	"0.089111"	"0.089003"	"0.0879085"	"0.08950599999999999"	"0.0933065"	"0.0914975"	"0.093207"	"0.092153"	"0.091948"	"0.093596"	"0.0904415"
"borghans1997a"	"0.01382"	"0.19223999977111814"	"False"	"5.0"	"7.0"	"1.0"	"0.01621"	"0.014053"	"0.014430000000000004"	"0.013699"	"0.013731"	"0.013943"	"0.013988"	"0.013619999999999998"	"0.013532"	"0.014473"	"0.014157"	"0.014014"	"0.01381"	"0.013804"	"0.013778"	"0.013317"	"0.013319"	"0.013664"	"0.009886"	"0.01312"	"0.013915"	"0.014585"	"0.014305000000000003"	"0.01382"	"0.01389"
"brands2002"	"0.001202"	"0.19004154205322266"	"False"	"11.0"	"11.0"	"1.0"	"0.001192"	"0.001465"	"0.001202"	"0.00121"	"0.001087"	"0.00111"	"0.00119"	"0.001178"	"0.001147"	"0.001213"	"0.001209"	"0.001188"	"0.001181"	"0.001194"	"0.001205"	"0.001209"	"0.001208"	"0.001215"	"0.001202"	"0.001195"	"0.00123"	"0.001197"	"0.001216"	"0.00124"	"0.001209"
"bucher2011"	"0.019351"	"0.2427287101745605"	"False"	"18.0"	"29.0"	"1.0"	"0.019243"	"0.020492"	"0.020061"	"0.018799"	"0.019496"	"0.019121"	"0.019351"	"0.019266"	"0.01935"	"0.018983"	"0.019521"	"0.019646"	"0.019307"	"0.019108"	"0.019116"	"0.019805"	"0.019354"	"0.019404"	"0.01948"	"0.019596"	"0.019589"	"0.019475"	"0.019235"	"0.014308"	"0.017628"
"bungay2003"	"0.205911"	"0.4887239933013916"	"False"	"74.0"	"66.0"	"2.0"	"0.2096585"	"0.20797399999999996"	"0.2102415"	"0.20939349999999998"	"0.202906"	"0.2028875"	"0.2037525"	"0.20881500000000006"	"0.205911"	"0.232109"	"0.20509000000000002"	"0.20579050000000002"	"0.202426"	"0.20890300000000003"	"0.2037425"	"0.2068205"	"0.206429"	"0.203405"	"0.20184"	"0.204368"	"0.20717"	"0.2070275"	"0.19911199999999998"	"0.1991175"	"0.208592"
"bungay2006"	"0.06704700000000001"	"0.3182857036590576"	"False"	"54.0"	"45.0"	"1.0"	"0.06439099999999999"	"0.064942"	"0.06386499999999999"	"0.06928200000000001"	"0.065373"	"0.068074"	"0.06532400000000001"	"0.06376799999999999"	"0.064589"	"0.06615599999999999"	"0.070243"	"0.06991"	"0.06704700000000001"	"0.06358"	"0.06901"	"0.06654600000000001"	"0.065764"	"0.07008500000000001"	"0.067177"	"0.07082000000000001"	"0.067731"	"0.06765700000000001"	"0.069344"	"0.070829"	"0.065493"
"bungay2006a"	"0.231757"	"0.5245978832244873"	"False"	"78.0"	"69.0"	"1.0"	"0.237745"	"0.231057"	"0.22988000000000006"	"0.240119"	"0.248162"	"0.245968"	"0.234201"	"0.23103"	"0.238186"	"0.221791"	"0.226904"	"0.242557"	"0.229716"	"0.234064"	"0.236787"	"0.228496"	"0.23367"	"0.227702"	"0.229721"	"0.229669"	"0.228616"	"0.231757"	"0.234515"	"0.229747"	"0.24247800000000005"
"butenas2004"	"0.057028"	"0.272944450378418"	"False"	"34.0"	"33.0"	"1.0"	"0.05351"	"0.057218"	"0.055130999999999986"	"0.056612"	"0.059681"	"0.057028"	"0.057244"	"0.049533"	"0.05712100000000001"	"0.057717"	"0.058051"	"0.055580999999999985"	"0.055648"	"0.05807200000000001"	"0.05244"	"0.058241"	"0.061339"	"0.058355"	"0.058725"	"0.056953"	"0.056667"	"0.05705"	"0.05662200000000001"	"0.056397"	"0.053492999999999985"
"chance1943"	"0.0009835"	"0.17829537391662598"	"False"	"4.0"	"2.0"	"2.0"	"0.0009460000000000001"	"0.0009865"	"0.0010494999999999999"	"0.0011190000000000002"	"0.0009664999999999999"	"0.000953"	"0.0011175"	"0.0008699999999999999"	"0.0010539999999999998"	"0.000533"	"0.0009995"	"0.0009630000000000001"	"0.0012135"	"0.000965"	"0.0011085"	"0.000958"	"0.0009835"	"0.0011865"	"0.0010395"	"0.0011835"	"0.0009585"	"0.0009550000000000001"	"0.0008455000000000001"	"0.001046"	"0.00097"
"curto1998"	"0.022309"	"0.24272799491882324"	"False"	"18.0"	"37.0"	"1.0"	"0.018237"	"0.022328"	"0.021184"	"0.021746"	"0.022333"	"0.021479"	"0.020884"	"0.021551"	"0.021692"	"0.025473"	"0.021703"	"0.021021"	"0.022309"	"0.021198"	"0.021525"	"0.021228"	"0.022692"	"0.022688"	"0.022566"	"0.022726"	"0.023527"	"0.023759"	"0.02402"	"0.02364"	"0.022767"
"deback2012"	"0.004209"	"0.182570219039917"	"False"	"4.0"	"8.0"	"1.0"	"0.003684"	"0.0041670000000000006"	"0.00412"	"0.004144"	"0.004041"	"0.004071"	"0.00496"	"0.0043950000000000005"	"0.00393"	"0.004101"	"0.003968"	"0.004273"	"0.004164999999999999"	"0.004209"	"0.004188"	"0.004332"	"0.004337"	"0.004705"	"0.004446"	"0.000908"	"0.004266"	"0.004475"	"0.004338"	"0.004314"	"0.0042840000000000005"
"delcontezerail2008"	"0.005278"	"0.18454909324646"	"False"	"4.0"	"10.0"	"1.0"	"0.005348"	"0.005509"	"0.005342"	"0.005344"	"0.005449"	"0.0054340000000000005"	"0.005278"	"0.005272"	"0.01261"	"0.005452"	"0.005256"	"0.005067"	"0.005022"	"0.005312"	"0.001317"	"0.005082"	"0.00563"	"0.005257"	"0.005301"	"0.005014"	"0.005072"	"0.005231"	"0.005296"	"0.005172"	"0.005092"
"dupont1992"	"0.004804999999999999"	"0.18779778480529785"	"False"	"4.0"	"7.0"	"1.0"	"0.005483"	"0.005116"	"0.00271"	"0.004804999999999999"	"0.004753"	"0.004929"	"0.004785"	"0.004682"	"0.004871"	"0.004683"	"0.006514"	"0.005032"	"0.00477"	"0.004672"	"0.004894"	"0.004769"	"0.004982"	"0.004762"	"0.004904"	"0.004816"	"0.004636"	"0.005039"	"0.004649"	"0.004664"	"0.004806"
"elowitz2000"	"0.008139"	"0.19535064697265625"	"False"	"6.0"	"12.0"	"1.0"	"0.008112000000000001"	"0.008078"	"0.007908"	"0.007932999999999999"	"0.008126999999999999"	"0.008034999999999999"	"0.008153"	"0.00813"	"0.008213"	"0.008231"	"0.0040950000000000005"	"0.016634"	"0.008203"	"0.008362999999999999"	"0.008219"	"0.008301000000000001"	"0.008193"	"0.00813"	"0.008108"	"0.008139"	"0.008115"	"0.008125"	"0.008140999999999999"	"0.008190000000000001"	"0.008189"
"essunger1994"	"0.010191"	"0.20036768913269046"	"False"	"7.0"	"21.0"	"1.0"	"0.010331"	"0.010121"	"0.01023"	"0.009772"	"0.010231"	"0.010082"	"0.010191"	"0.010281"	"0.010352"	"0.006163"	"0.010346"	"0.026882"	"0.010912"	"0.010385"	"0.010422"	"0.009946"	"0.009915"	"0.012951"	"0.009907"	"0.009996"	"0.010135"	"0.009896"	"0.010465"	"0.010091"	"0.006515000000000001"
"essunger1994a"	"0.0123236"	"0.20038056373596191"	"False"	"7.0"	"17.0"	"5.0"	"0.012594"	"0.0120396"	"0.012453"	"0.0123236"	"0.012256200000000002"	"0.0125146"	"0.0122946"	"0.0124184"	"0.0118836"	"0.011817200000000002"	"0.012003"	"0.0119772"	"0.0119486"	"0.012765599999999998"	"0.012619"	"0.0130656"	"0.013845600000000001"	"0.012261200000000002"	"0.0120734"	"0.0127192"	"0.0126694"	"0.011848999999999998"	"0.0109048"	"0.0125982"	"0.012773199999999998"
"eungdamrong2007"	"0.434794"	"0.6868512630462646"	"False"	"46.0"	"43.0"	"1.0"	"0.374172"	"0.407566"	"0.3879"	"0.396352"	"0.452267"	"0.431005"	"0.396189"	"0.403676"	"0.439505"	"0.415213"	"0.480828"	"0.417107"	"0.39664"	"0.4521020000000001"	"0.439662"	"0.43724"	"0.457623"	"0.459782"	"0.435309"	"0.416125"	"0.428409"	"0.440103"	"0.504618"	"0.439367"	"0.434794"
"ferreira2003"	"0.001307"	"0.1914546489715576"	"False"	"6.0"	"12.0"	"1.0"	"0.001322"	"0.001326"	"0.001315"	"0.001414"	"0.001413"	"0.001316"	"0.002703"	"0.000624"	"0.001339"	"0.001322"	"0.001414"	"0.001134"	"0.001208"	"0.001276"	"0.001258"	"0.001236"	"0.0016239999999999998"	"0.001275"	"0.001291"	"0.001282"	"0.001204"	"0.001291"	"0.00131"	"0.001307"	"0.00127"
"fisher2006"	"0.006727"	"0.21010351181030276"	"False"	"14.0"	"17.0"	"1.0"	"0.006837"	"0.006686"	"0.006881999999999999"	"0.007022"	"0.006981"	"0.0070560000000000015"	"0.007866"	"0.006173"	"0.006881"	"0.00692"	"0.006701"	"0.006727"	"0.006731999999999999"	"0.006695"	"0.006885"	"0.006675"	"0.006666"	"0.006651000000000001"	"0.006678"	"0.006623"	"0.006374"	"0.006669"	"0.006814"	"0.006682"	"0.006958"
"fraser2002"	"0.0050225"	"0.19285130500793454"	"False"	"6.0"	"15.0"	"2.0"	"0.0052295"	"0.003426"	"0.0050225"	"0.005243"	"0.004932"	"0.00606"	"0.004888999999999999"	"0.005072999999999999"	"0.0052255"	"0.0049965"	"0.0049115"	"0.0048590000000000005"	"0.0050230000000000006"	"0.0048200000000000005"	"0.005076"	"0.005082"	"0.0050975000000000005"	"0.005176"	"0.005379999999999999"	"0.005189"	"0.0049924999999999995"	"0.004992"	"0.0049465"	"0.0047815"	"0.004946000000000001"
"froehlich2018"	"206.282299"	"221.1292266845703"	"False"	"1396.0"	"2686.0"	"1.0"	"177.877128"	"176.085786"	"173.55111499999995"	"182.150285"	"173.40258"	"181.489871"	"174.66200700000005"	"233.272112"	"176.34335900000005"	"176.503702"	"196.988681"	"172.116936"	"193.673822"	"218.08293"	"206.282299"	"249.603778"	"229.950842"	"209.892528"	"222.919987"	"216.874374"	"226.915363"	"231.951416"	"496.499075"	"558.891035"	"290.01332"
"fuentes2005"	"0.000679"	"0.1990673542022705"	"False"	"4.0"	"3.0"	"1.0"	"0.000691"	"0.000719"	"0.000679"	"0.0007059999999999999"	"0.000755"	"0.000688"	"0.000648"	"0.000647"	"0.000672"	"0.000677"	"0.000679"	"0.000807"	"0.000691"	"0.000708"	"0.0006450000000000001"	"0.000686"	"0.000687"	"0.0007070000000000001"	"0.000662"	"0.000672"	"0.0006519999999999999"	"0.000762"	"0.000667"	"0.000612"	"0.000659"
"fung2005"	"0.032457"	"0.2201087474822998"	"False"	"8.0"	"13.0"	"1.0"	"0.031966"	"0.031933"	"0.042976"	"0.031952"	"0.032847"	"0.032661"	"0.033384"	"0.033331"	"0.031809"	"0.031816000000000004"	"0.032146"	"0.031858"	"0.031763"	"0.033353"	"0.031827"	"0.031539"	"0.031558"	"0.032457"	"0.032507999999999995"	"0.032267000000000004"	"0.032527999999999994"	"0.033951"	"0.032623"	"0.033394"	"0.032824"
"gardner1998"	"0.00515"	"0.1909186840057373"	"False"	"5.0"	"13.0"	"1.0"	"0.002147"	"0.00515"	"0.005029"	"0.005034"	"0.0056700000000000006"	"0.005093"	"0.005051"	"0.004981"	"0.004968"	"0.005515"	"0.005365"	"0.005305"	"0.005327"	"0.005359"	"0.005337"	"0.005353"	"0.004842"	"0.000948"	"0.005094"	"0.0044740000000000005"	"0.004947999999999999"	"0.005325"	"0.005353"	"0.005248"	"0.005456"
"goldbeter1991"	"0.019131"	"0.22919034957885745"	"False"	"3.0"	"7.0"	"1.0"	"0.015452"	"0.011895"	"0.016855000000000002"	"0.018743"	"0.018617"	"0.014313"	"0.019131"	"0.019317"	"0.018989"	"0.018919"	"0.019155"	"0.019228"	"0.018901"	"0.020711"	"0.018874"	"0.018988"	"0.019467"	"0.019566"	"0.019477"	"0.019643"	"0.019225"	"0.019384"	"0.018648"	"0.020485"	"0.019406"
"goldbeter2006"	"0.013533000000000002"	"0.2273533344268799"	"False"	"3.0"	"6.0"	"1.0"	"0.012841"	"0.013383"	"0.009645"	"0.012635"	"0.013812"	"0.015902"	"0.023877"	"0.013209"	"0.014547999999999997"	"0.014009"	"0.013393"	"0.013362"	"0.012716"	"0.012811"	"0.014072"	"0.013533000000000002"	"0.014297"	"0.014266999999999997"	"0.013938999999999998"	"0.013718"	"0.013742"	"0.013483000000000002"	"0.01332"	"0.013352"	"0.013854"
"gorlich2003"	"0.004679"	"0.2264511585235596"	"False"	"13.0"	"9.0"	"1.0"	"0.004679"	"0.004406"	"0.004543999999999999"	"0.004638000000000001"	"0.008245"	"0.000505"	"0.005988"	"0.004555"	"0.004572"	"0.004642"	"0.000742"	"0.004665"	"0.004613"	"0.004796"	"0.004609"	"0.004582"	"0.0053490000000000005"	"0.005183"	"0.004967"	"0.004811"	"0.004786"	"0.00706"	"0.005486"	"0.007168000000000002"	"0.004956"
"hald2012"	"0.867991"	"1.23809552192688"	"False"	"31.0"	"27.0"	"1.0"	"0.748276"	"0.8005939999999999"	"0.7254430000000001"	"0.743265"	"0.985439"	"1.067848"	"0.871707"	"0.73464"	"0.764096"	"0.7537159999999999"	"0.971653"	"0.8202379999999999"	"0.772505"	"0.76305"	"0.972054"	"0.877666"	"0.809966"	"0.8887219999999999"	"1.037037"	"1.18999"	"1.101762"	"0.867991"	"0.735442"	"1.191236"	"0.899068"
"hatakeyama2003"	"0.106091"	"0.4066722393035889"	"False"	"36.0"	"34.0"	"1.0"	"0.11012"	"0.103478"	"0.10003"	"0.097285"	"0.104183"	"0.1008"	"0.11204"	"0.153135"	"0.118743"	"0.107623"	"0.102381"	"0.097962"	"0.111861"	"0.135771"	"0.17854"	"0.121128"	"0.105379"	"0.098583"	"0.106165"	"0.103468"	"0.106091"	"0.099453"	"0.105496"	"0.118434"	"0.147473"
"hernandezvargas2013"	"0.016138999999999997"	"0.3151969909667969"	"False"	"5.0"	"13.0"	"1.0"	"0.01659"	"0.015278"	"0.016138999999999997"	"0.020669"	"0.024808"	"0.014467"	"0.018725"	"0.015047"	"0.023039"	"0.015321"	"0.015152"	"0.015189"	"0.016222999999999998"	"0.022045"	"0.016943"	"0.017459"	"0.016356"	"0.024242"	"0.016637"	"0.016131"	"0.01534"	"0.013247"	"0.012537"	"0.012083"	"0.012164"
"ho1995"	"0.0005425"	"0.21256446838378906"	"False"	"1.0"	"1.0"	"2.0"	"0.0002605"	"0.00058"	"0.0005344999999999999"	"0.0006705"	"0.0005095"	"0.0005285"	"0.000519"	"0.0002645"	"0.000409"	"0.0006835"	"0.00028199999999999997"	"0.0005425"	"0.0007335"	"0.000532"	"0.0008039999999999999"	"0.0005605"	"0.0006085"	"0.000546"	"0.0005535000000000001"	"0.0006945"	"0.0004495"	"0.00042800000000000005"	"0.0005515"	"0.0007825"	"0.000512"
"hockin1999"	"0.018736000000000003"	"0.29410672187805176"	"False"	"30.0"	"33.0"	"1.0"	"0.016986"	"0.016925"	"0.018736000000000003"	"0.01889"	"0.013683"	"0.019525"	"0.01884"	"0.021962"	"0.020584"	"0.020662"	"0.017913"	"0.017388"	"0.01683"	"0.017563"	"0.017433"	"0.019906"	"0.018236"	"0.017415"	"0.018193"	"0.018531"	"0.021492"	"0.025897000000000003"	"0.027971"	"0.024906"	"0.021717"
"hockin2002"	"0.034918"	"0.3235303560892741"	"False"	"34.0"	"31.0"	"6.0"	"0.0316495"	"0.034918"	"0.03858233333333334"	"0.036901333333333335"	"0.035118500000000004"	"0.04177066666666667"	"0.040829666666666674"	"0.03690016666666666"	"0.03453666666666667"	"0.03568966666666667"	"0.035977166666666664"	"0.035756166666666665"	"0.03631"	"0.035685166666666664"	"0.033319999999999995"	"0.03221"	"0.03261783333333334"	"0.03233133333333333"	"0.031056166666666676"	"0.030485500000000002"	"0.0380865"	"0.03230833333333333"	"0.03411233333333333"	"0.03246316666666667"	"0.032903666666666664"
"holzhutter2004"	"0.074863"	"0.4830155372619629"	"False"	"45.0"	"38.0"	"1.0"	"0.079473"	"0.07374800000000001"	"0.067763"	"0.064123"	"0.091031"	"0.06694"	"0.058826"	"0.082049"	"0.076164"	"0.074121"	"0.107374"	"0.100279"	"0.081988"	"0.074863"	"0.074117"	"0.081464"	"0.071507"	"0.084589"	"0.07977999999999999"	"0.06958500000000001"	"0.086639"	"0.080763"	"0.069547"	"0.063136"	"0.06412899999999999"
"hui2014"	"0.133571"	"0.5098085403442383"	"False"	"65.0"	"117.0"	"1.0"	"0.162914"	"0.161403"	"0.162134"	"0.135012"	"0.131153"	"0.14934"	"0.139486"	"0.134624"	"0.148596"	"0.12598299999999998"	"0.132572"	"0.124776"	"0.126858"	"0.133198"	"0.130546"	"0.125723"	"0.133571"	"0.128147"	"0.127106"	"0.139649"	"0.168049"	"0.141704"	"0.13669"	"0.131026"	"0.129807"
"ihekwaba2004"	"0.133749"	"0.4181680679321289"	"False"	"26.0"	"64.0"	"1.0"	"0.118772"	"0.12584"	"0.122533"	"0.115694"	"0.133749"	"0.13034600000000002"	"0.132509"	"0.129212"	"0.150597"	"0.123026"	"0.138253"	"0.141852"	"0.154263"	"0.141698"	"0.142205"	"0.149137"	"0.138871"	"0.140233"	"0.133325"	"0.124053"	"0.111293"	"0.140079"	"0.144998"	"0.137864"	"0.133737"
"jiang2007"	"15.21115"	"15.655311346054075"	"False"	"59.0"	"45.0"	"1.0"	"17.366685999999998"	"14.637916"	"13.707376000000002"	"14.548864000000002"	"14.009476"	"14.378314"	"14.987417"	"16.076960999999994"	"14.804901999999998"	"15.933531"	"15.200328"	"15.21115"	"14.821076"	"14.766051"	"14.889797"	"16.698519"	"16.621443"	"16.79488"	"14.533449"	"15.561175"	"16.185238000000002"	"15.367126999999998"	"15.42392"	"16.805441000000002"	"16.166587"
"karin2017"	"0.000554"	"0.1969754695892334"	"False"	"2.0"	"3.0"	"2.0"	"0.0005859999999999999"	"0.000463"	"0.00058"	"0.00056"	"0.0005755000000000001"	"0.000396"	"0.0005679999999999999"	"0.0005304999999999999"	"0.0005585"	"0.0005740000000000001"	"0.000534"	"0.000554"	"0.0006505"	"0.0013505000000000001"	"0.0005394999999999999"	"0.000523"	"0.00088"	"0.000552"	"0.0004875"	"0.000778"	"0.000537"	"0.00054"	"0.00045999999999999996"	"0.0005505"	"0.0005874999999999999"
"karin2017b"	"0.000723"	"0.20005154609680176"	"False"	"2.0"	"2.0"	"2.0"	"0.0007359999999999999"	"0.0007625"	"0.000729"	"0.000729"	"0.0006684999999999999"	"0.000723"	"0.0006745"	"0.0007160000000000001"	"0.0009095"	"0.0006900000000000001"	"0.000776"	"0.000682"	"0.00078"	"0.0007185"	"0.0007295"	"0.0005945"	"0.0009279999999999999"	"0.000644"	"0.0007304999999999999"	"0.0006540000000000001"	"0.0006219999999999999"	"0.0006929999999999999"	"0.000743"	"0.0007574999999999999"	"0.0006625"
"karin2017d"	"0.005555"	"0.20411276817321775"	"False"	"5.0"	"5.0"	"1.0"	"0.004984000000000001"	"0.0050880000000000005"	"0.005904"	"0.005268"	"0.005646"	"0.005302"	"0.00518"	"0.005286"	"0.005823"	"0.005665"	"0.005785"	"0.005234"	"0.005603"	"0.005706"	"0.005473"	"0.005853"	"0.005804999999999999"	"0.004963"	"0.005123"	"0.005832"	"0.005205"	"0.006324000000000001"	"0.005772"	"0.005287"	"0.005555"
"kholodenko1999"	"0.019511"	"0.2411508560180664"	"False"	"23.0"	"25.0"	"1.0"	"0.018895"	"0.019511"	"0.014943"	"0.018389"	"0.01959"	"0.019375"	"0.019443"	"0.020734"	"0.019758"	"0.0188"	"0.020187"	"0.020971"	"0.020776"	"0.02155"	"0.034327"	"0.020534"	"0.018555"	"0.018628"	"0.018788"	"0.021505"	"0.019332"	"0.017541"	"0.01948"	"0.021361"	"0.020719"
"kholodenko2000"	"0.064654"	"0.25357484817504883"	"False"	"8.0"	"10.0"	"1.0"	"0.06707300000000001"	"0.066207"	"0.064654"	"0.064913"	"0.064695"	"0.062585"	"0.063202"	"0.06197"	"0.065562"	"0.092261"	"0.064779"	"0.067893"	"0.065006"	"0.064342"	"0.062824"	"0.06339199999999999"	"0.06640800000000001"	"0.062203"	"0.062162"	"0.063586"	"0.06630499999999999"	"0.060001"	"0.065603"	"0.064012"	"0.06335700000000001"
