	"median_intern"	"median_extern"	"failure"	"n_species"	"n_reactions"	"n_submodels"	"run_0"	"run_1"	"run_2"	"run_3"	"run_4"	"run_5"	"run_6"	"run_7"	"run_8"	"run_9"	"run_10"	"run_11"	"run_12"	"run_13"	"run_14"	"run_15"	"run_16"	"run_17"	"run_18"	"run_19"	"run_20"	"run_21"	"run_22"	"run_23"	"run_24"
"bungay2006"	"0.027282"	"0.3028981685638428"	"False"	"54.0"	"45.0"	"1.0"	"0.029006"	"0.027083"	"0.027282"	"0.026961"	"0.028057"	"0.027341000000000004"	"0.027798000000000003"	"0.026871"	"0.028882"	"0.024899"	"0.027012"	"0.027594"	"0.028576"	"0.025603"	"0.026491000000000004"	"0.025795"	"0.027367"	"0.028113"	"0.027946"	"0.024412"	"0.028525"	"0.029710000000000007"	"0.02706"	"0.026907"	"0.023912"
"bungay2006a"	"0.084621"	"0.4042787551879883"	"False"	"78.0"	"69.0"	"1.0"	"0.090899"	"0.08529400000000001"	"0.083354"	"0.096631"	"0.092064"	"0.087477"	"0.086323"	"0.084843"	"0.089917"	"0.087641"	"0.076321"	"0.083833"	"0.075619"	"0.078306"	"0.07418200000000001"	"0.092113"	"0.084621"	"0.080125"	"0.082811"	"0.081479"	"0.084202"	"0.08528"	"0.083963"	"0.083415"	"0.085918"
"butenas2004"	"0.020213"	"0.2516045570373535"	"False"	"34.0"	"33.0"	"1.0"	"0.019171"	"0.01959"	"0.019673"	"0.019266"	"0.024941"	"0.019666"	"0.01941"	"0.019873"	"0.019624000000000003"	"0.019245"	"0.020213"	"0.021043"	"0.020169"	"0.021211"	"0.021321"	"0.020816"	"0.020916"	"0.022818"	"0.021054"	"0.018242"	"0.020005"	"0.020879"	"0.021713"	"0.021168"	"0.042769"
"chance1943"	"0.000732"	"0.1843026876449585"	"False"	"4.0"	"2.0"	"2.0"	"0.000692"	"0.0007695"	"0.0007344999999999999"	"0.000662"	"0.000732"	"0.000732"	"0.0005715"	"0.0008494999999999999"	"0.0006735"	"0.000665"	"0.0007160000000000001"	"0.000697"	"0.000656"	"0.000799"	"0.000789"	"0.0007344999999999999"	"0.0008494999999999999"	"0.0007825"	"0.0007740000000000001"	"0.000755"	"0.0008575"	"0.000729"	"0.00037"	"0.0006774999999999999"	"0.0008340000000000001"
"curto1998"	"0.010304"	"0.2465925216674805"	"False"	"18.0"	"37.0"	"1.0"	"0.010417"	"0.011077"	"0.012075"	"0.010474"	"0.010903"	"0.010847"	"0.011225"	"0.011141"	"0.010472"	"0.010872"	"0.012007"	"0.009426"	"0.009702"	"0.009964"	"0.009738"	"0.010244"	"0.009559"	"0.009655"	"0.009956"	"0.010235"	"0.010304"	"0.009785"	"0.012382"	"0.009782"	"0.010132"
"deback2012"	"0.001354"	"0.18637967109680176"	"False"	"4.0"	"8.0"	"1.0"	"0.00151"	"0.001674"	"0.001383"	"0.001318"	"0.001441"	"0.001259"	"0.001394"	"0.001548"	"0.00122"	"0.001389"	"0.001444"	"0.001227"	"0.001294"	"2.2e-05"	"0.001329"	"0.001243"	"0.001364"	"0.001407"	"0.001259"	"0.001389"	"0.001354"	"0.001336"	"0.00036"	"0.002152"	"0.00111"
"delcontezerail2008"	"0.003061"	"0.18717002868652344"	"False"	"4.0"	"10.0"	"1.0"	"0.003387"	"0.002915"	"0.003214"	"0.003061"	"0.00288"	"0.002983"	"0.00364"	"0.003141"	"0.003049"	"0.003315"	"0.003101"	"0.002876"	"0.00324"	"5.400000000000001e-05"	"0.003457"	"0.002868"	"0.003175"	"0.002797"	"0.003149"	"0.000138"	"0.003052"	"0.003101"	"0.002949"	"0.0"	"0.00388"
"dupont1992"	"0.002611"	"0.1913609504699707"	"False"	"4.0"	"7.0"	"1.0"	"0.0028420000000000003"	"0.002574"	"0.002644"	"0.002614"	"0.002482"	"0.002581"	"0.002808"	"0.002414"	"0.002623"	"0.002538"	"0.0026260000000000003"	"0.002545"	"0.002585"	"0.002538"	"0.002546"	"0.002845"	"0.002619"	"0.002543"	"0.002412"	"0.0025440000000000003"	"0.002739"	"0.002622"	"0.0026420000000000003"	"0.002715"	"0.002611"
"elowitz2000"	"0.006357"	"0.2086966037750244"	"False"	"6.0"	"12.0"	"1.0"	"0.008154999999999999"	"0.006172"	"0.006131"	"0.006487000000000001"	"0.005951"	"0.006553"	"0.006357"	"0.006167"	"0.006834000000000001"	"0.0074519999999999986"	"0.006773"	"0.010276"	"0.006278"	"0.006375"	"0.006540000000000001"	"0.006247"	"0.007012999999999999"	"0.006408"	"0.006305"	"0.006263"	"0.006301"	"0.006327"	"0.006111999999999999"	"0.006393"	"0.003585"
"essunger1994"	"0.005464"	"0.2092154026031494"	"False"	"7.0"	"21.0"	"1.0"	"0.006638"	"0.005076"	"0.005503"	"0.006145"	"0.00499"	"0.007555"	"0.005464"	"0.005582999999999999"	"0.005436"	"0.004582"	"0.005207"	"0.005034"	"0.004967"	"0.005468"	"0.0051990000000000005"	"0.005821"	"0.00513"	"0.005576"	"0.005451"	"0.005850999999999999"	"0.005121"	"0.005682"	"0.005588"	"0.013897"	"0.0049770000000000005"
"essunger1994a"	"0.0060396"	"0.206113862991333"	"False"	"7.0"	"17.0"	"5.0"	"0.006127199999999999"	"0.0063214"	"0.006805800000000001"	"0.0061162000000000005"	"0.0064146"	"0.007083400000000002"	"0.0059176"	"0.0058548"	"0.0058542"	"0.005991600000000001"	"0.0052122"	"0.006034599999999999"	"0.0061222"	"0.0059022"	"0.0061342"	"0.00583"	"0.005991399999999999"	"0.0057772000000000006"	"0.006177800000000001"	"0.005554399999999999"	"0.0060396"	"0.008074000000000001"	"0.0076726"	"0.0093898"	"0.005887"
"eungdamrong2007"	"0.174279"	"0.4350955486297608"	"False"	"46.0"	"43.0"	"1.0"	"0.178766"	"0.18778"	"0.194801"	"0.157737"	"0.167197"	"0.159209"	"0.165706"	"0.163961"	"0.176861"	"0.179707"	"0.163452"	"0.16078299999999998"	"0.174279"	"0.163972"	"0.169041"	"0.185036"	"0.183488"	"0.17271"	"0.185722"	"0.17971199999999998"	"0.184867"	"0.187577"	"0.172007"	"0.172499"	"0.189182"
"ferreira2003"	"0.001011"	"0.19604182243347168"	"False"	"6.0"	"12.0"	"1.0"	"0.000961"	"0.001037"	"0.001128"	1	"0.001037"	"0.000952"	"0.001046"	"0.001016"	"0.001001"	"0.000994"	"0.0009789999999999998"	"0.001041"	"0.001067"	"0.001011"	"0.00098"	"0.001035"	1	"0.001279"	"0.000942"	"0.001008"	"0.001133"	"0.00122"	"0.001038"	"0.00101"	"0.000957"
"fisher2006"	"0.003503"	"0.20856380462646484"	"False"	"14.0"	"17.0"	"1.0"	"0.003726"	"0.003647"	"0.003808"	"0.003604"	"0.003503"	"0.003699"	"0.000929"	"0.00324"	"0.0033060000000000003"	"0.003272"	"0.003643"	"3.6e-05"	"0.003725"	"0.003963"	"0.003325"	"0.0038"	"0.003892"	"0.00329"	"0.003475"	"0.003361"	"0.0034240000000000004"	"0.003652"	"0.003088"	"0.003324"	"0.003709000000000001"
"fraser2002"	"0.0044564999999999995"	"0.20363223552703855"	"False"	"6.0"	"15.0"	"2.0"	"0.0031845"	"0.0044545"	"0.0045780000000000005"	"0.004262"	"0.0046495"	"0.0042475"	"0.004451500000000001"	"0.0035915"	"0.0043365"	"0.004518"	"0.004863"	"0.0045835"	"0.004463"	"0.0046875"	"0.0044564999999999995"	"0.008362999999999999"	"0.004418999999999999"	"0.0046235"	"0.004569500000000001"	"0.004588"	"0.004737"	"0.0038305"	"0.0036450000000000002"	"0.004222"	"0.004383000000000001"
"froehlich2018"	"92.757285"	"107.79953575134277"	"False"	"1396.0"	"2686.0"	"1.0"	"93.621663"	"92.623271"	"94.014434"	"94.95781"	"93.409907"	"94.232756"	"91.832711"	"92.083935"	"92.533621"	"91.970078"	"99.252797"	"92.610689"	"91.243503"	"95.966105"	"91.593343"	"92.469201"	"92.757285"	"93.959636"	"93.354401"	"92.830533"	"107.411226"	"90.91979"	"93.021562"	"92.709076"	"90.853415"
"fuentes2005"	"0.0005639999999999999"	"0.18090510368347168"	"False"	"4.0"	"3.0"	"1.0"	"0.000576"	"0.000615"	"0.00061"	"0.001024"	"0.0005679999999999999"	"0.000643"	"0.000591"	"0.000571"	"0.000551"	"0.000558"	"0.0005639999999999999"	"0.00057"	"0.000589"	"0.0005639999999999999"	"0.000559"	"0.000559"	"0.0005650000000000001"	"0.0005610000000000001"	"0.0006"	"0.000552"	"0.000546"	"0.000543"	"0.000557"	"0.0005480000000000001"	"0.000549"
"fung2005"	"0.014435"	"0.2139320373535156"	"False"	"8.0"	"13.0"	"1.0"	"0.012597"	"0.013981"	"0.014464"	"0.013779"	"0.015073"	"0.014882"	"0.015675"	"0.014013"	"0.014511"	"0.013993"	"0.014238"	"0.014369"	"0.016725999999999998"	"0.014666"	"0.014435"	"0.01615"	"0.014599"	"0.021026"	"0.013992"	"0.011751"	"0.014176"	"0.015504"	"0.013902"	"0.015712"	"0.013924"
"gardner1998"	"0.002128"	"0.193326473236084"	"False"	"5.0"	"13.0"	"1.0"	"0.00223"	"0.00221"	"0.002241"	"0.002211"	"1.4e-05"	"0.002175"	"0.002119"	"0.002128"	"0.002194"	"0.002355"	"0.002117"	"0.002589"	"0.002331"	"0.0020800000000000003"	"0.002104"	"0.002529"	"0.002163"	"0.001627"	"0.002086"	"0.002068"	"0.002084"	"0.002101"	"0.002062"	"0.002123"	"0.002367"
"goldbeter1991"	"0.004297"	"0.19793939590454104"	"False"	"3.0"	"7.0"	"1.0"	"0.004457"	"0.004381"	"0.004526"	"0.004647999999999999"	"0.004849"	"0.004661"	"0.004307"	"0.00442"	"0.004214"	"0.002231"	"0.004045"	"0.000868"	"0.004297"	"0.004515"	"0.004163"	"0.004145"	"0.004043"	"0.0040950000000000005"	"0.00429"	"0.004151"	"0.004037"	"0.004377000000000001"	"0.004141"	"0.004523"	"0.004507"
"goldbeter2006"	"0.002091"	"0.18776345252990725"	"False"	"3.0"	"6.0"	"1.0"	"0.002257"	"0.002059"	"0.002383"	"0.002175"	"0.00222"	"0.00204"	"0.00213"	"0.002146"	"9.2e-05"	"0.002199"	"0.002041"	"0.002165"	"0.003715"	"0.0020350000000000004"	"0.001841"	"0.002091"	"0.000255"	"0.002014"	"0.002135"	"0.002074"	"0.002072"	"0.002063"	"0.002022"	"0.002123"	"0.002122"
"gorlich2003"	"0.002091"	"0.19638609886169436"	"False"	"13.0"	"9.0"	"1.0"	"0.002189"	"0.00273"	"0.002273"	"0.002166"	"0.002066"	"0.002073"	"0.002031"	"0.002081"	"0.001796"	"0.001842"	"0.002123"	"0.002026"	"0.002049"	"0.002416"	"0.002063"	"0.002081"	"0.002132"	"0.002155"	"0.002148"	"0.002334"	"0.002071"	"0.002091"	"0.002136"	"0.00215"	"0.00209"
"hald2012"	"0.23360100000000006"	"0.5062274932861328"	"False"	"31.0"	"27.0"	"1.0"	"0.223467"	"0.224982"	"0.224678"	"0.25253600000000004"	"0.24380900000000005"	"0.258648"	"0.247346"	"0.25219600000000003"	"0.255363"	"0.22997"	"0.233152"	"0.252707"	"0.228379"	"0.240734"	"0.223888"	"0.225049"	"0.23360100000000006"	"0.25298000000000004"	"0.227443"	"0.236221"	"0.23244"	"0.240486"	"0.231793"	"0.232584"	"0.245312"
"hatakeyama2003"	"0.04089"	"0.29561686515808105"	"False"	"36.0"	"34.0"	"1.0"	"0.046184"	"0.045299"	"0.041562"	"0.040754000000000005"	"0.042684"	"0.04159"	"0.040608"	"0.042768"	"0.040145"	"0.040686"	"0.04089"	"0.041471"	"0.041271"	"0.04091"	"0.041543"	"0.040212"	"0.04344"	"0.047157"	"0.03978"	"0.036788"	"0.037433"	"0.036858"	"0.038079"	"0.038445"	"0.038745"
"hernandezvargas2013"	"0.006136"	"0.2015373706817627"	"False"	"5.0"	"13.0"	"1.0"	"0.006466"	"0.006556"	"0.006136"	"0.009543"	"0.006456999999999999"	"0.006654"	"0.005793"	"0.006379999999999999"	"0.006197"	"0.006071"	"0.006328"	"0.00573"	"0.006027"	"0.007173000000000001"	"0.005940999999999999"	"0.005753"	"0.006334"	"0.006035"	"0.006239"	"0.006314"	"0.005656"	"0.005627"	"0.005848"	"0.005992"	"0.005831"
"ho1995"	"0.0004315"	"0.17936551570892334"	"False"	"1.0"	"1.0"	"2.0"	"0.0004215"	"0.0004035"	"0.000215"	"0.0004295"	"0.00044"	"0.00048049999999999997"	"0.00042050000000000003"	"0.0004255"	"0.000211"	"0.000429"	"0.000458"	"0.000434"	"0.00043799999999999997"	"0.0004315"	"0.000443"	"0.00038849999999999996"	"0.0004325000000000001"	"0.0006724999999999999"	"0.0004245"	"0.000463"	"0.000427"	"0.0004335"	"0.000465"	"0.00044050000000000003"	"0.0002145"
"hockin1999"	"0.005551"	"0.22971749305725095"	"False"	"30.0"	"33.0"	"1.0"	"0.005551"	"0.005322"	"0.005538"	"0.005481000000000001"	"0.005012"	"0.005444"	"0.001819"	"0.00533"	"0.005823"	"0.0053170000000000005"	"0.005567"	"0.005201"	"0.005632"	"0.005433"	"0.0026100000000000003"	"0.006414"	"0.00618"	"0.006222"	"0.005967"	"0.006741"	"0.006881999999999999"	"0.006623"	"0.006664"	"0.002526"	"0.006634999999999999"
"hockin2002"	"0.009614833333333336"	"0.2365464369455973"	"False"	"34.0"	"31.0"	"6.0"	"0.008741500000000001"	"0.009440333333333334"	"0.010689833333333329"	"0.010637666666666669"	"0.009731333333333331"	"0.009106"	"0.0089575"	"0.0114765"	"0.009637499999999998"	"0.0091935"	"0.009230333333333332"	"0.010577500000000002"	"0.009737"	"0.008354166666666666"	"0.009005666666666667"	"0.009833166666666664"	"0.010354666666666668"	"0.00961783333333333"	"0.008971833333333333"	"0.008970333333333334"	"0.008474666666666667"	"0.009614833333333336"	"0.00919"	"0.009798666666666666"	"0.010193"
"holzhutter2004"	"0.016073"	"0.3057680130004883"	"False"	"45.0"	"38.0"	"1.0"	"0.015934"	"0.016543000000000002"	"0.017074000000000002"	"0.016778"	"0.017893"	"0.016931"	"0.01429"	"0.014907"	"0.01516"	"0.016073"	"0.016347999999999998"	"0.015872999999999998"	"0.016838"	"0.017253"	"0.016313"	"0.015416999999999997"	"0.015793"	"0.015259"	"0.015233000000000003"	"0.01755"	"0.017651"	"0.017363999999999997"	"0.013765"	"0.01394"	"0.014734"
"hui2014"	"0.041038"	"0.3466639518737793"	"False"	"65.0"	"117.0"	"1.0"	"0.04148"	"0.042957"	"0.042009"	"0.041038"	"0.041021"	"0.041732"	"0.039829"	"0.040849"	"0.042084"	"0.039269"	"0.040428"	"0.040559"	"0.042634"	"0.053771000000000006"	"0.04023"	"0.040049"	"0.039744"	"0.040769"	"0.041095"	"0.040125"	"0.040866"	"0.042029"	"0.042367"	"0.042609"	"0.042666"
"ihekwaba2004"	"0.043074"	"0.2938065528869629"	"False"	"26.0"	"64.0"	"1.0"	"0.039719"	"0.043467"	"0.042716"	"0.04725"	"0.040296"	"0.042951"	"0.043194"	"0.04284"	"0.042265"	"0.043333"	"0.0447"	"0.043757"	"0.046701"	"0.044664"	"0.045724"	"0.043074"	"0.044315"	"0.040597"	"0.042117"	"0.045235"	"0.041712"	"0.042857"	"0.041789"	"0.042345"	"0.04541"
"jiang2007"	"5.383712999999998"	"5.802276372909546"	"False"	"59.0"	"45.0"	"1.0"	"5.383712999999998"	"5.390531"	"5.123648"	"5.0623190000000005"	"5.198281"	"5.101826"	"5.393484"	"5.364376999999998"	"5.1191010000000015"	"5.2984860000000005"	"5.253948"	"5.075858"	"4.916353"	"5.44457"	"5.496414"	"5.504305"	"5.517539"	"5.490759"	"5.4694410000000016"	"5.504654"	"5.558001"	"5.4661610000000005"	"5.554195"	"5.226253"	"5.140854"
"karin2017"	"0.0005319999999999999"	"0.18532633781433105"	"False"	"2.0"	"3.0"	"2.0"	"0.0005385"	"0.00057"	"0.0005655"	"0.00058"	"0.0002815"	"0.00047750000000000006"	"0.000502"	"0.000522"	"0.0004935"	"0.0006194999999999999"	"0.0006365"	"0.0006399999999999999"	"0.0006115000000000001"	"0.0005895"	"0.000583"	"0.0005455"	"0.00037349999999999997"	"0.000483"	"0.0004969999999999999"	"0.000523"	"0.000536"	"0.00046950000000000003"	"0.0004995"	"0.0005085000000000001"	"0.0005319999999999999"
"karin2017b"	"0.000638"	"0.1822904348373413"	"False"	"2.0"	"2.0"	"2.0"	"0.0006045"	"0.0006154999999999999"	"0.0004415"	"0.0005295"	"0.00064"	"0.0006765"	"0.000424"	"0.0005385"	"0.000714"	"0.0006875"	"0.000607"	"0.0007195000000000001"	"0.000647"	"0.0006505"	"0.0007455000000000001"	"0.0006605000000000001"	"0.0006349999999999999"	"0.0008945"	"0.000711"	"0.000624"	"0.0006389999999999999"	"0.000627"	"0.000638"	"0.000608"	"0.0005915"
"karin2017d"	"0.00242"	"0.18948793411254886"	"False"	"5.0"	"5.0"	"1.0"	"0.002475"	"0.00158"	"0.002564"	"0.002482"	"0.0024460000000000003"	"0.002508"	"0.002197"	"0.002463"	"0.002399"	"0.002389"	"0.00268"	"0.002398"	"0.002416"	"0.002438"	"0.002442"	"0.002288"	"0.002436"	"0.002408"	"0.002704"	"0.002411"	"0.002395"	"0.001607"	"0.00242"	"0.002399"	"0.002483"
"kholodenko1999"	"0.009016"	"0.2386820316314697"	"False"	"23.0"	"25.0"	"1.0"	"0.008709999999999999"	"0.008851999999999999"	"0.009399"	"0.00881"	"0.008768000000000001"	"0.009266"	"0.009122"	"0.008943000000000001"	"0.008968"	"0.009134"	"0.009473"	"0.009141"	"0.00924"	"0.009545"	"0.009049"	"0.009374"	"0.009488"	"0.008998"	"0.009003"	"0.005424"	"0.009016"	"0.005166"	"0.008708"	"0.009262"	"0.005163"
"kholodenko2000"	"0.023069"	"0.2198758125305176"	"False"	"8.0"	"10.0"	"1.0"	"0.024361"	"0.022672"	"0.021079"	"0.024002"	"0.020962"	"0.025607"	"0.022334"	"0.024584"	"0.023912"	"0.024689"	"0.022076"	"0.02442"	"0.022695"	"0.023069"	"0.022377"	"0.019873"	"0.023219"	"0.022492"	"0.021826"	"0.021429"	"0.022032"	"0.02332"	"0.024289"	"0.024027"	"0.02471"
"kim2011"	"0.012169"	"0.2070584297180176"	"False"	"4.0"	"9.0"	"1.0"	"0.011946"	"0.012612"	"0.012821"	"0.012051"	"0.012169"	"0.012111"	"0.010701"	"0.012825"	"0.012802"	"0.01181"	"0.012041"	"0.013097"	"0.012146"	"0.024789"	"0.011434"	"0.01253"	"0.012138"	"0.012056"	"0.008151"	"0.012412"	"0.012803"	"0.012348"	"0.012933000000000002"	"0.014044999999999998"	"0.011841"
