	median_intern	median_extern	failure	n_species	n_reactions	n_submodels	run_0	run_1	run_2	run_3	run_4	run_5	run_6	run_7	run_8	run_9	run_10	run_11	run_12	run_13	run_14	run_15	run_16	run_17	run_18	run_19	run_20	run_21	run_22	run_23	run_24
bindschadler2001	0.001495	0.19966459274291992	False	4.0	11.0	1.0	0.001411	0.001597	0.001535	0.0014789999999999998	0.001506	0.0015550000000000002	0.001525	0.001478	0.001512	0.001492	0.001542	0.001495	0.004386999999999999	0.001513	0.001677	0.001476	0.001443	0.001425	0.001478	0.001476	0.001444	0.001424	0.001423	0.001539	0.001783
borghans1997	0.0104315	0.19914495944976807	False	4.0	8.0	2.0	0.01009	0.008772499999999999	0.0127035	0.0104315	0.010423	0.0109355	0.0101475	0.0136575	0.010528000000000001	0.0116235	0.008938999999999999	0.0104675	0.0103415	0.01086	0.010643999999999999	0.0088945	0.010342	0.01039	0.010681	0.0103575	0.010505	0.010106	0.0119655	0.0105485	0.010231
borghans1997a	0.003689	0.18942523002624512	False	5.0	7.0	1.0	0.00387	0.003294	0.003722	0.003765	0.003321	0.003713	0.003697	0.003806	0.00117	0.003648	0.003517	0.003689	0.003688	0.003964	0.003468	0.00374	0.0034	0.003788	0.003741	0.003843	0.003436	0.0036	0.003573	0.003622	0.00373
brands2002	0.001043	0.1929001808166504	False	11.0	11.0	1.0	0.001137	0.001251	0.000965	0.001043	0.001045	0.001001	0.001081	0.000625	0.001018	0.00104	0.000907	0.000999	0.00104	0.000991	0.001281	0.001077	0.001063	0.001368	0.0010949999999999998	0.001048	0.001037	0.001069	0.000996	0.000964	0.001071
bucher2011	0.003138	0.2255268096923828	False	18.0	29.0	1.0	0.003274	0.003945000000000001	0.003574000000000001	0.00349	0.003105	0.003375	0.0031030000000000003	0.001805	0.003204	0.0034770000000000005	0.003138	0.001428	0.003144	0.003138	0.0032990000000000003	0.0033420000000000004	0.003129	0.003922	0.0030280000000000003	0.003046	0.003099	0.003119	0.003076	0.003091	0.003136
bungay2003	0.0452165	0.35949528217315674	False	74.0	66.0	2.0	0.042897500000000005	0.046695	0.047205000000000004	0.0459885	0.0464545	0.0442645	0.047567	0.043473000000000005	0.040590499999999995	0.043574	0.0454545	0.044263	0.044528	0.0452165	0.0452905	0.0496595	0.047169499999999996	0.0446035	0.044771000000000005	0.0408485	0.0463025	0.046363	0.04502	0.045239499999999995	0.043309
bungay2006	0.011169	0.28000545501708984	False	54.0	45.0	1.0	0.011521	0.011169	0.010878	0.011046	0.011182	0.010652	0.00661	0.011055	0.010977	0.011059	0.010942	0.007506999999999998	0.011156	0.011708	0.011389	0.012343000000000002	0.011001	0.012572	0.009084	0.012341	0.012467	0.011642	0.011966	0.012378	0.012918
bungay2006a	0.053824	0.3796255588531494	False	78.0	69.0	1.0	0.053269	0.05221	0.052514	0.055936	0.051296	0.053285	0.05155	0.054932	0.057089	0.057168	0.056548	0.053952	0.055795	0.0532	0.056301	0.048432	0.04787	0.044256	0.06272	0.054379	0.053824	0.053708000000000006	0.050113	0.056461	0.054423
butenas2004	0.009613	0.23644137382507324	False	34.0	33.0	1.0	0.009898	0.009567	0.009613	0.010146	0.009629	0.009529	0.010151	0.0062770000000000005	0.009694	0.009515	0.009572	0.009462	0.011933	0.009646	0.009513	0.008862	0.009573	0.006606999999999999	0.009701	0.009442	0.009369	0.010376	0.009695	0.009765	0.009716
chance1943	0.0006275	0.1827026605606079	False	4.0	2.0	2.0	0.000603	0.0006275	0.0006835000000000001	0.0005924999999999999	0.0007655000000000001	0.0007574999999999999	0.000571	0.0006045	0.0007515	0.000778	0.000606	0.0003695	0.0007309999999999999	0.0005545000000000001	0.0008365	0.0004575	0.000638	0.000724	0.0006255	0.0006554999999999999	0.0006180000000000001	0.0006850000000000001	0.000599	0.000709	0.0004575
curto1998	0.004748	0.2506546974182129	False	18.0	37.0	1.0	0.00468	0.004928	0.005053	0.005463	0.0051	0.004724	0.004873	0.004765	0.004693999999999999	0.00073	0.003512	0.004549	0.0045850000000000005	0.004634	0.004752	0.004961	0.0048460000000000005	0.004562	0.004712	0.004761	0.004661	0.004765	0.00471	0.005025	0.004748
deback2012	0.001	0.1899356842041016	False	4.0	8.0	1.0	0.000918	0.001061	0.001148	0.001038	0.001	0.00092	0.001041	0.001115	0.002145	0.0008849999999999998	0.0008410000000000001	0.001086	0.000933	0.000993	0.000911	0.001032	0.00094	0.001026	0.000969	0.000997	0.001131	0.001056	0.000867	0.000925	0.001051
delcontezerail2008	0.001147	0.18926644325256348	False	4.0	10.0	1.0	0.000999	0.001341	0.00114	0.001165	0.001366	0.001364	0.00109	0.001052	0.001185	0.002962	0.001098	0.001038	0.001147	0.001011	0.00147	0.001202	0.001059	0.001036	0.001243	0.00111	0.001174	0.001036	0.001336	0.001107	0.001182
dupont1992	0.001462	0.18902182579040527	False	4.0	7.0	1.0	0.001418	0.001403	0.001504	0.0015630000000000002	0.001463	0.001462	0.001458	0.001416	0.001634	0.000167	0.001591	0.001422	0.001432	0.001444	0.00159	0.001425	0.001585	0.001439	0.001459	0.001452	0.0022670000000000004	0.001466	0.00147	0.001541	0.001476
elowitz2000	0.0027	0.2039437294006348	False	6.0	12.0	1.0	0.003888	0.002707	0.002468	0.002572	0.002565	0.002783	0.0025510000000000003	0.00419	0.002536	0.002847	0.001755	0.004446	0.002543	0.0043100000000000005	0.0027	0.00038	0.002766	0.002847	0.002559	0.000956	0.002725	0.002653	0.003137	0.002654	0.004183
essunger1994	0.001564	0.1973104476928711	False	7.0	21.0	1.0	0.001858	0.001752	0.001695	0.001773	0.0016010000000000002	0.001548	0.0016170000000000002	0.001483	0.00157	0.001537	0.0007070000000000001	0.001505	0.001539	0.001579	0.001569	0.001531	0.001513	0.001538	0.001459	0.00169	0.001564	0.001481	0.0015279999999999998	0.001633	0.001818
essunger1994a	0.0018672	0.20301284790039065	False	7.0	17.0	5.0	0.001846	0.0018304000000000003	0.001947	0.0014786	0.0020346	0.0016637999999999998	0.0018136	0.001905	0.0018666	0.0017567999999999998	0.0016387999999999997	0.0018402	0.0019489999999999998	0.0018944	0.0014876000000000002	0.0019004000000000002	0.0019754	0.0018784000000000003	0.0022332	0.0019422	0.0019284	0.001903	0.0016088	0.0018672	0.0018298
eungdamrong2007	0.053915	0.3199427127838135	False	46.0	43.0	1.0	0.052221	0.05791900000000001	0.059038	0.054397	0.05711	0.056111	0.056884	0.056963	0.053028	0.048209	0.048378	0.057096	0.055591	0.057454	0.054008000000000014	0.053153999999999986	0.05476	0.050203	0.052469000000000016	0.052821000000000014	0.053915	0.051388	0.049826	0.047564	0.052713
ferreira2003	0.000814	0.19438743591308594	False	6.0	12.0	1.0	0.0008939999999999998	0.000897	0.00084	0.000814	0.000458	0.0008060000000000001	0.000794	0.0008029999999999999	0.00058	0.001079	2.2e-05	0.000793	0.000817	0.000796	0.0008359999999999999	0.000799	0.000824	0.0008869999999999998	0.000949	0.0008150000000000001	0.0008060000000000001	0.000807	0.00082	0.000808	0.000919
fisher2006	0.001841	0.21294164657592773	False	14.0	17.0	1.0	0.001927	0.001918	0.001989	0.001918	0.001825	0.001841	0.001849	0.001953	0.002304	0.001726	0.001784	0.001841	0.0017920000000000004	0.001393	0.001789	0.001841	0.001791	0.001806	0.002076	0.001867	0.00175	0.001783	0.001944	0.002099	0.001961
fraser2002	0.0014990000000000001	0.19992339611053467	False	6.0	15.0	2.0	0.0015825	0.0016055000000000002	0.001639	0.0016419999999999998	0.0017785	0.001478	0.0014919999999999998	0.001506	0.0014990000000000001	0.00139	0.001508	0.0014125	0.0014730000000000001	0.001076	0.0013765000000000001	0.001485	0.001385	0.0015769999999999998	0.0013725	0.0016760000000000002	0.0015065	0.0015425	0.0014234999999999999	0.001568	0.0014285
froehlich2018	37.869137	52.985590696334846	False	1396.0	2686.0	1.0	37.485699	38.120791	37.869137	36.895851	37.753885	36.685323	37.047288	37.47150300000001	38.043886	37.460928	38.064719	37.255968	37.205526	38.223705	38.216256	38.065744	38.047153	37.864775	38.462273	37.953039	37.425591	39.986516	38.549824	38.63163	37.85219
fuentes2005	0.000556	0.1846930980682373	False	4.0	3.0	1.0	0.000629	0.0005610000000000001	0.000589	0.000573	0.0005769999999999999	0.000312	0.000533	0.0006	0.0005059999999999999	0.000546	0.000528	0.000579	0.000556	0.000571	0.000543	0.000553	0.000594	0.000552	0.0005679999999999999	0.000553	0.000531	0.000541	0.0008759999999999999	0.000575	0.000539
fung2005	0.004154	0.19913434982299805	False	8.0	13.0	1.0	0.004086	0.008824	0.004651	0.0041670000000000006	0.004396	0.004026	0.00362	0.004135	0.004	0.004065	0.00433	0.003929	0.00427	0.004653	0.00411	0.004146	0.004154	0.004125	0.004196	0.004340999999999999	0.004457	0.004118999999999999	0.004311	0.004212	0.003375
gardner1998	0.001568	0.19817304611206052	False	5.0	13.0	1.0	0.001518	0.001974	0.0017530000000000002	0.001548	0.000203	0.001468	0.001576	0.001616	0.001625	0.001655	0.001568	0.002638	0.0016170000000000002	0.00155	0.001495	0.001531	0.001507	0.00153	0.001537	0.001471	0.001504	0.001656	0.001731	0.001575	0.00164
goldbeter1991	0.001686	0.19687700271606445	False	3.0	7.0	1.0	3.7e-05	0.002135	0.001576	0.001703	0.001731	0.001818	0.0017219999999999998	0.001703	0.001773	0.0017420000000000005	0.0	0.001813	0.001639	0.001674	0.001623	0.001623	0.001628	0.0017010000000000007	0.001663	0.001626	0.001686	0.00164	0.001655	0.0017	0.001807
goldbeter2006	0.001281	0.18418240547180176	False	3.0	6.0	1.0	0.00132	0.003648	0.001291	0.001497	0.001303	0.001256	0.001259	0.001285	0.001281	0.001466	0.0013039999999999998	0.00126	0.001275	0.001253	0.0013	0.001204	0.001262	0.000382	0.001254	0.001245	0.001274	0.0013039999999999998	0.001352	0.001297	0.001269
gorlich2003	0.001498	0.1891627311706543	False	13.0	9.0	1.0	0.001515	0.001383	0.0014609999999999998	0.002584	0.001498	0.001556	0.00165	0.001542	0.001578	0.00147	0.001525	0.0015810000000000002	0.001524	0.001675	0.001599	0.001569	0.001492	0.001446	0.000363	0.001492	0.0014	5.8e-05	0.001492	0.001389	0.001404
hald2012	0.093625	0.3599650859832764	False	31.0	27.0	1.0	0.089628	0.089465	0.095136	0.091252	0.091213	0.094291	0.096358	0.087878	0.092544	0.096713	0.092833	0.097947	0.093625	0.099271	0.093703	0.097893	0.094179	0.086538	0.091417	0.092137	0.102332	0.097489	0.094692	0.091382	0.089827
hatakeyama2003	0.016942	0.2732276916503906	False	36.0	34.0	1.0	0.017787	0.018138	0.017725	0.018108000000000003	0.016489	0.016789	0.016553000000000002	0.012314	0.016733	0.016239	0.016753	0.016683	0.017328	0.017974	0.016381	0.019598	0.018693	0.01802	0.018466	0.016942	0.016897	0.016783000000000003	0.015622	0.019081	0.018229
hernandezvargas2013	0.001655	0.19808125495910645	False	5.0	13.0	1.0	0.001659	0.001655	0.001551	0.001657	0.0016989999999999998	0.001583	0.0017579999999999998	0.00109	0.001689	0.001543	0.001641	0.001778	0.001654	0.001576	0.0016530000000000002	0.0016940000000000002	0.001623	0.0016190000000000002	0.001618	0.0015810000000000002	0.001691	0.001783	0.0017420000000000005	0.001661	0.001826
ho1995	0.0004275	0.1823354959487915	False	1.0	1.0	2.0	0.00043	0.0004260000000000001	0.0004245	0.00042300000000000004	0.0004315	0.0004385	0.00043799999999999997	0.000437	0.00043200000000000004	0.000389	0.00042	0.000414	0.00041050000000000006	0.0004335	0.00043099999999999996	0.0006545	0.000418	0.000443	0.000421	0.0004385	0.0004125	0.000214	0.0004275	0.00041849999999999987	0.0004345
hockin1999	0.0040490000000000005	0.236926794052124	False	30.0	33.0	1.0	0.003423	0.003429	0.003723	0.004293	0.003847	0.005489	0.004333	0.004367	0.0040490000000000005	0.003932	0.004179	0.004189	0.003777	0.004349	0.003752	0.004924	0.003985	0.0040030000000000005	0.004684000000000001	0.00389	0.004684000000000001	0.004061	0.003322	0.00348	0.004353
hockin2002	0.006166333333333334	0.2338227828343709	False	34.0	31.0	6.0	0.006217833333333333	0.006119666666666666	0.0058905	0.0060704999999999995	0.006186166666666665	0.0061941666666666655	0.005976166666666667	0.006146833333333334	0.0057280000000000005	0.006236000000000001	0.006103666666666667	0.0062193333333333345	0.0059775	0.006105166666666668	0.006166333333333334	0.006454333333333333	0.006548999999999999	0.006519333333333333	0.006328666666666667	0.006108	0.006558499999999999	0.006973666666666665	0.006100666666666666	0.006218833333333333	0.0054881666666666655
holzhutter2004	0.007901	0.28812098503112793	False	45.0	38.0	1.0	0.008112999999999999	0.008320000000000001	0.008449	0.008439	0.008187	0.008177	0.008254000000000001	0.020114	0.007657	0.0077090000000000014	0.007901	0.007902	0.007635999999999999	0.007816	0.007851	0.007795000000000002	0.0077620000000000015	0.007823	0.0076799999999999985	0.008232999999999999	0.007821999999999999	0.007984	0.007899	0.007987000000000001	0.007889
hui2014	0.01534	0.3307516574859619	False	65.0	117.0	1.0	0.015213999999999997	0.01534	0.015295	0.015681	0.014982	0.016458	0.014651	0.01541	0.015279	0.01517	0.015511000000000004	0.016426	0.016845	0.015635	0.015171	0.014787	0.015681	0.015246	0.016044	0.015423	0.015544999999999996	0.015171	0.015321	0.015984	0.014902
ihekwaba2004	0.011797	0.2566821575164795	False	26.0	64.0	1.0	0.012876	0.011797	0.012274	0.011782	0.0104	0.010567	0.010255	0.006741	0.012553	0.013909	0.014284	0.011657	0.011005	0.010837	0.010374	0.010524	0.010828	0.010238	0.016735	0.013252000000000002	0.011822	0.011922	0.012516	0.012181	0.011936
jiang2007	1.727521	2.147143602371216	False	59.0	45.0	1.0	1.7506509999999995	1.7188849999999998	1.749523	1.690941	1.774791	1.775813	1.698363	1.776299	1.650654	1.617931	1.656268	1.57961	1.730025	1.64514	1.770048	1.67285	1.727521	1.767945	1.707989	1.781546	1.824675	1.754737	1.773386	1.571947	1.6407599999999998
karin2017	0.00045	0.1823896169662476	False	2.0	3.0	2.0	0.000515	0.0003045	0.00045	0.0005385	0.000455	0.0003625	0.0003495	0.00043949999999999995	0.0003925	0.0004699999999999999	0.0004425	0.000315	0.0004385	0.0004835	0.00048600000000000005	0.000655	0.0004005	0.000528	0.000445	0.0004935	0.0004755	0.00043799999999999997	0.00044400000000000006	0.000481	0.0004575
karin2017b	0.0005780000000000001	0.18239164352416992	False	2.0	2.0	2.0	0.000549	0.0006125	0.0005239999999999999	0.000518	0.0006895	0.00033600000000000004	0.0006925	0.0009855	0.0005245	0.0006075	0.0007949999999999999	0.000616	0.000549	0.000662	0.0005495	0.0005344999999999999	0.0005859999999999999	0.0005865	0.0005995	0.000681	0.0005605	0.0005645	0.0005434999999999999	0.0005780000000000001	0.0005705
karin2017d	0.00123	0.18698930740356445	False	5.0	5.0	1.0	0.001195	0.001192	0.001209	0.00086	0.001464	0.0012109999999999998	0.00125	0.001296	0.000681	0.001674	0.001265	0.00123	0.000611	0.001254	0.00122	0.001132	0.001221	0.001396	0.001253	0.001251	0.001257	0.001222	0.00122	0.001738	0.0012380000000000002
kholodenko1999	0.004418	0.2340679168701172	False	23.0	25.0	1.0	0.004132	0.0041990000000000005	0.004329	0.003642	0.003957	0.003703	0.003922	0.004631000000000001	0.005069	0.005311	0.004541	0.004543999999999999	0.001148	0.004418	0.004541	0.005277	0.005863	0.004587	0.0048	0.004922999999999999	0.004205	0.0041270000000000005	0.004353	0.004195	0.004532
kholodenko2000	0.003465	0.19400691986083984	False	8.0	10.0	1.0	0.005397	0.0033810000000000003	0.003637	0.003614	0.0034950000000000003	0.003465	0.010024	0.0035670000000000007	0.003591	0.003455	0.0033380000000000003	2.6e-05	0.00325	0.0035060000000000004	0.003542	0.003418	0.003517	0.0035380000000000008	0.003422	0.00338	0.003319	0.00337	0.003556	0.003383	0.003439
kim2011	0.002595	0.18940305709838867	False	4.0	9.0	1.0	0.002731	0.002593	0.002595	0.0028420000000000003	0.002506	0.0025800000000000003	0.002574	0.002754	0.00237	0.002566	0.002574	0.002518	0.003367	0.002595	0.002787	0.002717	0.0024920000000000003	0.00093	0.002758	0.002499	0.002699	0.003019	0.001323	0.002694	0.002829
kirschner1998	0.000715	0.1838972568511963	False	2.0	6.0	1.0	0.000725	0.000681	0.001181	0.00078	0.000719	0.000787	0.000709	0.0007099999999999999	0.000901	0.000723	0.0006730000000000001	0.000691	0.000709	0.00072	0.0007099999999999999	0.000698	0.000704	0.0007070000000000001	0.0007160000000000001	0.000713	0.000715	0.000715	0.000715	0.00072	0.000745
kofahl2004	0.026131	0.2636764049530029	False	37.0	47.0	1.0	0.026617	0.025575	0.026389	0.025264	0.025535	0.027017000000000003	0.026834	0.03069	0.026542000000000003	0.020752	0.026371	0.027573	0.025791	0.027497000000000004	0.026616	0.024709	0.026131	0.024	0.024187	0.023728	0.024335	0.023892	0.025135	0.028277	0.02902
kolodkin2010	0.000615	0.18436455726623532	False	3.0	2.0	1.0	0.000678	0.000753	0.0007440000000000001	0.000585	0.000587	0.000629	0.000583	0.000597	0.000615	0.0006230000000000001	0.000588	0.000604	0.000602	0.000624	0.000599	0.000643	0.00061	0.000656	0.000642	0.0006309999999999999	0.000595	0.000597	0.000666	0.0006360000000000001	0.000543
kolodkin2010a	0.0008320000000000001	0.1894521713256836	False	6.0	3.0	1.0	0.000828	0.0008029999999999999	0.000805	0.000949	0.000808	0.000805	0.0007509999999999999	0.000874	0.0008289999999999999	0.000852	0.000859	0.0008529999999999999	0.000819	0.000848	0.000822	0.0008320000000000001	0.000928	0.000831	0.000917	0.000767	0.000833	0.0008060000000000001	0.000834	0.000848	0.000859
kolodkin2010b	0.00145	0.19883155822753906	False	10.0	7.0	1.0	0.001485	0.001443	0.0014470000000000002	0.00145	0.0046700000000000005	0.0016010000000000002	0.001517	0.001618	0.0014119999999999998	0.001602	0.00149	0.001419	0.001702	0.001559	0.001573	0.001749	0.0014199999999999998	0.00143	0.000999	0.001424	0.001386	0.0006129999999999999	0.001409	0.00144	0.0015279999999999998
kolodkin2010c	0.0011316666666666669	0.1913642088572184	False	8.0	6.0	3.0	0.0012866666666666664	0.001041	0.001271	0.001119	0.0012230000000000001	0.0015220000000000001	0.0012503333333333331	0.001183	0.0007216666666666668	0.0011616666666666663	0.0011183333333333334	0.0011293333333333335	0.0011316666666666669	0.001202	0.0011660000000000002	0.0011123333333333334	0.0011516666666666667	0.0011513333333333336	0.001115	0.001179	0.001111	0.00111	0.0011273333333333335	0.0011136666666666669	0.0011156666666666667
kouril2017	0.000412	0.178663969039917	False	2.0	1.0	1.0	0.000439	0.000423	0.000397	0.000414	0.000406	0.000485	0.0004150000000000001	0.000504	0.000407	0.000399	0.0	0.0004280000000000001	0.000412	0.0004280000000000001	0.000422	0.000412	0.000405	0.000407	0.000407	0.000405	0.000408	0.000403	0.0	0.000418	0.000425
kouril2017a	0.00099525	0.19346129894256592	False	7.0	3.0	4.0	0.0009692500000000002	0.0008012500000000001	0.0009915	0.0008595	0.0011425	0.000985	0.0009715	0.00099525	0.00101275	0.00143925	0.0014825	0.00100925	0.0008795	0.00105275	0.00110775	0.0009867500000000002	0.00100125	0.0009955	0.0010205	0.00097625	0.00101475	0.0009525	0.0010065	0.00096925	0.00091
kouril2017b	0.001017	0.1914546489715576	False	11.0	4.0	1.0	0.000973	0.001019	0.000994	0.001082	0.001089	0.001018	0.0008439999999999999	0.000207	0.001001	0.000935	0.001023	0.001053	0.002807	0.001037	0.000975	0.001068	0.001017	0.00112	0.001	0.001039	0.001009	0.001157	0.001015	0.001013	0.001013
kouril2017c	0.001378	0.19791269302368164	False	13.0	6.0	1.0	0.001535	0.00143	0.001518	0.0008269999999999999	0.001445	0.001502	0.00144	0.0023190000000000003	0.001375	0.001353	0.001431	0.001378	0.003679	0.001413	0.001357	0.001339	0.00101	0.000926	0.001349	0.001359	0.001387	0.001451	0.00137	0.001376	0.001349
kowald2006	0.000932	0.1974492073059082	False	9.0	17.0	1.0	0.000949	0.000884	0.000886	0.000932	0.00104	0.000893	0.000927	0.001057	0.00091	0.000897	0.000891	0.000892	0.001289	0.001161	0.001065	0.00073	0.0008820000000000002	0.001148	0.000903	0.00095	0.000992	0.000948	0.001583	0.000891	0.001636
lai2014	0.156343	1.4762070178985596	False	195.0	576.0	1.0	0.15457	0.148929	0.159648	0.152608	0.158511	0.16581600000000002	0.160705	0.16730799999999998	0.153816	0.171888	0.171739	0.174768	0.156842	0.151881	0.154863	0.16231900000000002	0.156343	0.155283	0.152015	0.153547	0.164646	0.155272	0.154479	0.15174400000000002	0.16653900000000002
laub1998	0.001053	0.1885740756988525	False	7.0	14.0	1.0	0.001689	0.001865	0.001068	0.001086	0.000726	0.001043	0.001041	0.001045	0.001109	0.001041	0.001101	0.001045	0.001053	0.001067	0.001064	0.001035	0.001037	0.001137	0.001018	0.001026	0.00104	0.001094	0.001038	0.001115	0.001311
lebeda2008a	0.000667	0.1847176551818848	False	4.0	3.0	1.0	0.000606	0.000575	0.0005639999999999999	0.0006129999999999999	0.000277	0.0007070000000000001	0.000643	0.001068	0.000593	0.0005650000000000001	0.00056	0.000667	0.000787	0.0008179999999999999	0.0007700000000000001	0.000825	0.000681	0.000667	0.0008529999999999999	0.0006389999999999999	0.000134	0.000773	0.000771	0.000851	0.0008810000000000002
lee2010	0.0016760000000000002	0.1963057518005371	False	14.0	16.0	1.0	0.001616	0.001693	0.001638	0.000305	0.000877	0.001748	0.0018170000000000005	0.0016760000000000002	0.001622	0.001588	0.001614	0.0016120000000000002	0.001869	0.001091	0.001704	0.001695	0.0016760000000000002	0.001765	0.001815	0.00173	0.001708	0.001503	0.0017120000000000002	0.001633	0.001685
lee2010a	0.001143	0.18996834754943848	False	9.0	8.0	1.0	0.001232	0.001244	0.0015279999999999998	0.001182	0.0011220000000000002	0.001103	0.0011220000000000002	0.001143	0.001071	0.001165	0.001118	0.001159	0.001115	0.001109	0.001164	0.001155	0.001146	0.001097	0.000634	0.001148	0.001062	0.001144	0.001143	0.001112	0.001148
lee2010b	0.000595	0.18566656112670896	False	4.0	4.0	1.0	0.000692	0.000726	0.000558	0.0006519999999999999	0.000384	0.000546	0.000544	0.000537	0.000585	0.000851	0.0005549999999999999	0.000595	0.000687	0.000583	0.000216	0.0008539999999999999	0.0008029999999999999	0.000575	0.000787	0.000814	0.00086	0.000416	0.000334	0.000811	0.000759
leloup1999	0.003168	0.21697664260864255	False	10.0	24.0	1.0	0.003347	0.003092	0.00386	0.003226	0.0076700000000000015	0.002874	0.002874	0.0030440000000000003	0.004147	0.002944	0.0031850000000000003	0.002954	0.003253	0.002998	0.003168	0.003736	0.003123	0.002753	0.002994	0.003007	0.00319	0.003036	0.0051140000000000005	0.003845	0.003467
